,GameNumber,Season,PlayerNumber,PlayerPosition,TeamCode,Rank,RosterCount,Position
3179024,20945,2010,36.0,L,ATL,2,18.0,F
3179033,20945,2010,80.0,C,ATL,2,18.0,F
3179082,20945,2010,20.0,R,ATL,2,18.0,F
3179223,20945,2010,13.0,C,ATL,2,18.0,F
3180386,20946,2010,19.0,C,OTT,1,18.0,F
3180387,20946,2010,52.0,C,OTT,2,18.0,F
3180388,20946,2010,16.0,R,OTT,2,18.0,F
3180389,20946,2010,17.0,D,OTT,2,18.0,D
3180390,20946,2010,65.0,D,OTT,1,18.0,D
3180410,20946,2010,15.0,C,OTT,2,18.0,F
3180411,20946,2010,25.0,R,OTT,2,18.0,F
3180412,20946,2010,71.0,L,OTT,2,18.0,F
3180431,20946,2010,4.0,D,OTT,2,18.0,D
3180432,20946,2010,5.0,D,OTT,2,18.0,D
3180434,20946,2010,10.0,R,OTT,2,18.0,F
3180435,20946,2010,26.0,R,OTT,2,18.0,F
3180436,20946,2010,38.0,R,OTT,2,18.0,F
3180458,20946,2010,18.0,C,OTT,2,18.0,F
3180459,20946,2010,21.0,C,OTT,2,18.0,F
3180460,20946,2010,49.0,R,OTT,2,18.0,F
3180461,20946,2010,51.0,D,OTT,2,18.0,D
3180462,20946,2010,55.0,D,OTT,2,18.0,D
3181818,20947,2010,21.0,C,STL,2,18.0,F
3181819,20947,2010,74.0,C,STL,2,18.0,F
3181820,20947,2010,25.0,R,STL,2,18.0,F
3181821,20947,2010,12.0,D,STL,2,18.0,D
3181822,20947,2010,27.0,D,STL,1,18.0,D
3181830,20947,2010,20.0,C,STL,1,18.0,F
3181832,20947,2010,32.0,L,STL,2,18.0,F
3181837,20947,2010,26.0,R,STL,2,18.0,F
3181839,20947,2010,28.0,D,STL,2,18.0,D
3181840,20947,2010,33.0,D,STL,2,18.0,D
3181848,20947,2010,10.0,C,STL,1,18.0,F
3181849,20947,2010,36.0,R,STL,2,18.0,F
3181850,20947,2010,42.0,R,STL,1,18.0,F
3181851,20947,2010,5.0,D,STL,2,18.0,D
3181852,20947,2010,46.0,D,STL,2,18.0,D
3181856,20947,2010,79.0,R,STL,2,18.0,F
3181867,20947,2010,55.0,R,STL,2,18.0,F
3181934,20947,2010,75.0,R,STL,2,18.0,F
3183199,20948,2010,10.0,C,EDM,2,18.0,F
3183200,20948,2010,83.0,R,EDM,2,18.0,F
3183201,20948,2010,91.0,L,EDM,2,18.0,F
3183202,20948,2010,2.0,D,EDM,2,18.0,D
3183203,20948,2010,37.0,D,EDM,2,18.0,D
3183217,20948,2010,13.0,C,EDM,2,18.0,F
3183218,20948,2010,14.0,C,EDM,2,18.0,F
3183219,20948,2010,4.0,L,EDM,2,18.0,F
3183220,20948,2010,43.0,D,EDM,2,18.0,D
3183221,20948,2010,77.0,D,EDM,2,18.0,D
3183223,20948,2010,67.0,C,EDM,2,18.0,F
3183224,20948,2010,89.0,C,EDM,2,18.0,F
3183225,20948,2010,28.0,L,EDM,2,18.0,F
3183226,20948,2010,5.0,D,EDM,2,18.0,D
3183259,20948,2010,22.0,L,EDM,2,18.0,F
3183260,20948,2010,23.0,L,EDM,2,18.0,F
3183261,20948,2010,85.0,L,EDM,2,18.0,F
3183262,20948,2010,26.0,D,EDM,2,18.0,D
3184800,20949,2010,22.0,R,PHX,2,18.0,F
3184801,20949,2010,14.0,L,PHX,2,18.0,F
3184802,20949,2010,38.0,L,PHX,2,18.0,F
3184803,20949,2010,6.0,D,PHX,2,18.0,D
3184804,20949,2010,33.0,D,PHX,2,18.0,D
3184813,20949,2010,13.0,L,PHX,1,18.0,F
3184824,20949,2010,20.0,C,PHX,2,18.0,F
3184825,20949,2010,19.0,R,PHX,1,18.0,F
3184826,20949,2010,28.0,L,PHX,2,18.0,F
3184827,20949,2010,3.0,D,PHX,1,18.0,D
3184828,20949,2010,53.0,D,PHX,2,18.0,D
3184854,20949,2010,11.0,C,PHX,2,18.0,F
3184855,20949,2010,17.0,R,PHX,1,18.0,F
3184857,20949,2010,16.0,D,PHX,2,18.0,D
3184858,20949,2010,32.0,D,PHX,2,18.0,D
3184872,20949,2010,91.0,C,PHX,2,18.0,F
3184873,20949,2010,12.0,L,PHX,2,18.0,F
3184964,20949,2010,89.0,L,PHX,2,18.0,F
3186297,20950,2010,27.0,C,VAN,2,18.0,F
3186298,20950,2010,36.0,R,VAN,2,18.0,F
3186299,20950,2010,13.0,L,VAN,2,18.0,F
3186300,20950,2010,2.0,D,VAN,2,18.0,D
3186301,20950,2010,5.0,D,VAN,1,18.0,D
3186315,20950,2010,33.0,C,VAN,1,18.0,F
3186316,20950,2010,14.0,L,VAN,1,18.0,F
3186317,20950,2010,22.0,L,VAN,1,18.0,F
3186318,20950,2010,4.0,D,VAN,2,18.0,D
3186319,20950,2010,6.0,D,VAN,2,18.0,D
3186339,20950,2010,17.0,C,VAN,1,18.0,F
3186341,20950,2010,21.0,L,VAN,2,18.0,F
3186346,20950,2010,26.0,R,VAN,1,18.0,F
3186372,20950,2010,18.0,D,VAN,2,18.0,D
3186373,20950,2010,29.0,D,VAN,2,18.0,D
3186375,20950,2010,40.0,C,VAN,2,18.0,F
3186376,20950,2010,10.0,L,VAN,2,18.0,F
3186377,20950,2010,15.0,L,VAN,2,18.0,F
3187748,20951,2010,19.0,C,SJ,1,18.0,F
3187749,20951,2010,39.0,C,SJ,1,18.0,F
3187750,20951,2010,16.0,R,SJ,2,18.0,F
3187751,20951,2010,7.0,D,SJ,2,18.0,D
3187752,20951,2010,9.0,D,SJ,2,18.0,D
3187766,20951,2010,12.0,C,SJ,1,18.0,F
3187767,20951,2010,15.0,L,SJ,1,18.0,F
3187768,20951,2010,29.0,L,SJ,1,18.0,F
3187775,20951,2010,44.0,D,SJ,2,18.0,D
3187776,20951,2010,60.0,D,SJ,1,18.0,D
3187778,20951,2010,8.0,C,SJ,1,18.0,F
3187779,20951,2010,17.0,C,SJ,2,18.0,F
3187780,20951,2010,20.0,C,SJ,2,18.0,F
3187781,20951,2010,3.0,D,SJ,2,18.0,D
3187782,20951,2010,61.0,D,SJ,2,18.0,D
3187785,20951,2010,10.0,R,SJ,2,18.0,F
3187786,20951,2010,72.0,L,SJ,2,18.0,F
3187791,20951,2010,43.0,L,SJ,2,18.0,F
3189276,20952,2010,84.0,C,TOR,1,18.0,F
3189277,20952,2010,16.0,L,TOR,2,18.0,F
3189278,20952,2010,41.0,L,TOR,2,18.0,F
3189279,20952,2010,2.0,D,TOR,2,18.0,D
3189280,20952,2010,36.0,D,TOR,2,18.0,D
3189294,20952,2010,37.0,C,TOR,2,18.0,F
3189298,20952,2010,3.0,D,TOR,2,18.0,D
3189309,20952,2010,42.0,C,TOR,2,18.0,F
3189310,20952,2010,81.0,C,TOR,1,18.0,F
3189311,20952,2010,19.0,R,TOR,2,18.0,F
3189313,20952,2010,23.0,D,TOR,2,18.0,D
3189320,20952,2010,18.0,R,TOR,2,18.0,F
3189329,20952,2010,47.0,C,TOR,2,18.0,F
3189330,20952,2010,9.0,R,TOR,2,18.0,F
3189333,20952,2010,59.0,D,TOR,2,18.0,D
3189341,20952,2010,46.0,R,TOR,2,18.0,F
3189347,20952,2010,11.0,L,TOR,2,18.0,F
3189348,20952,2010,8.0,D,TOR,2,18.0,D
3190923,20953,2010,19.0,C,NJ,2,18.0,F
3190924,20953,2010,32.0,R,NJ,2,18.0,F
3190925,20953,2010,17.0,L,NJ,1,18.0,F
3190926,20953,2010,6.0,D,NJ,2,18.0,D
3190927,20953,2010,29.0,D,NJ,2,18.0,D
3190935,20953,2010,8.0,C,NJ,2,18.0,F
3190936,20953,2010,12.0,R,NJ,2,18.0,F
3190937,20953,2010,26.0,L,NJ,1,18.0,F
3190939,20953,2010,34.0,D,NJ,2,18.0,D
3190941,20953,2010,10.0,C,NJ,2,18.0,F
3190942,20953,2010,25.0,C,NJ,2,18.0,F
3190943,20953,2010,21.0,L,NJ,2,18.0,F
3190944,20953,2010,5.0,D,NJ,2,18.0,D
3190945,20953,2010,28.0,D,NJ,2,18.0,D
3190949,20953,2010,23.0,R,NJ,2,18.0,F
3190959,20953,2010,16.0,C,NJ,2,18.0,F
3190960,20953,2010,18.0,R,NJ,2,18.0,F
3190962,20953,2010,7.0,D,NJ,2,18.0,D
3192001,20954,2010,12.0,C,NYI,2,18.0,F
3192002,20954,2010,17.0,L,NYI,2,18.0,F
3192003,20954,2010,57.0,L,NYI,2,18.0,F
3192004,20954,2010,6.0,D,NYI,2,18.0,D
3192005,20954,2010,38.0,D,NYI,2,18.0,D
3192019,20954,2010,91.0,C,NYI,1,18.0,F
3192020,20954,2010,15.0,R,NYI,2,18.0,F
3192021,20954,2010,26.0,L,NYI,2,18.0,F
3192022,20954,2010,36.0,D,NYI,2,18.0,D
3192023,20954,2010,47.0,D,NYI,2,18.0,D
3192037,20954,2010,51.0,C,NYI,2,18.0,F
3192049,20954,2010,28.0,C,NYI,2,18.0,F
3192061,20954,2010,21.0,R,NYI,2,18.0,F
3192062,20954,2010,40.0,R,NYI,2,18.0,F
3192064,20954,2010,8.0,D,NYI,2,18.0,D
3192065,20954,2010,71.0,D,NYI,2,18.0,D
3192104,20954,2010,81.0,C,NYI,2,18.0,F
3192140,20954,2010,14.0,L,NYI,2,18.0,F
3193603,20955,2010,19.0,C,CHI,1,18.0,F
3193604,20955,2010,10.0,R,CHI,1,18.0,F
3193605,20955,2010,88.0,R,CHI,1,18.0,F
3193606,20955,2010,2.0,D,CHI,1,18.0,D
3193607,20955,2010,8.0,D,CHI,2,18.0,D
3193621,20955,2010,36.0,C,CHI,2,18.0,F
3193623,20955,2010,81.0,R,CHI,1,18.0,F
3193625,20955,2010,7.0,D,CHI,1,18.0,D
3193629,20955,2010,29.0,L,CHI,2,18.0,F
3193645,20955,2010,28.0,C,CHI,2,18.0,F
3193648,20955,2010,4.0,D,CHI,2,18.0,D
3193652,20955,2010,22.0,R,CHI,2,18.0,F
3193653,20955,2010,67.0,R,CHI,2,18.0,F
3193672,20955,2010,14.0,D,CHI,2,18.0,D
3193673,20955,2010,51.0,D,CHI,2,18.0,D
3193675,20955,2010,17.0,C,CHI,2,18.0,F
3193676,20955,2010,82.0,R,CHI,2,18.0,F
3193677,20955,2010,25.0,L,CHI,2,18.0,F
3194959,20956,2010,15.0,C,ANA,1,18.0,F
3194960,20956,2010,9.0,R,ANA,1,18.0,F
3194961,20956,2010,10.0,R,ANA,1,18.0,F
3194962,20956,2010,3.0,D,ANA,2,18.0,D
3194963,20956,2010,4.0,D,ANA,2,18.0,D
3194977,20956,2010,22.0,C,ANA,2,18.0,F
3194978,20956,2010,42.0,R,ANA,2,18.0,F
3194979,20956,2010,37.0,L,ANA,2,18.0,F
3194980,20956,2010,5.0,D,ANA,2,18.0,D
3194981,20956,2010,23.0,D,ANA,2,18.0,D
3194989,20956,2010,28.0,C,ANA,2,18.0,F
3194991,20956,2010,19.0,L,ANA,2,18.0,F
3194998,20956,2010,21.0,D,ANA,2,18.0,D
3195019,20956,2010,64.0,C,ANA,2,18.0,F
3195021,20956,2010,33.0,L,ANA,2,18.0,F
3195022,20956,2010,17.0,D,ANA,1,18.0,D
3195023,20956,2010,32.0,D,ANA,2,18.0,D
3195084,20956,2010,8.0,R,ANA,1,18.0,F
3196408,20957,2010,37.0,C,BOS,1,18.0,F
3196409,20957,2010,63.0,C,BOS,1,18.0,F
3196410,20957,2010,28.0,R,BOS,2,18.0,F
3196411,20957,2010,12.0,D,BOS,2,18.0,D
3196412,20957,2010,54.0,D,BOS,2,18.0,D
3196426,20957,2010,46.0,C,BOS,1,18.0,F
3196427,20957,2010,18.0,R,BOS,1,18.0,F
3196428,20957,2010,17.0,L,BOS,1,18.0,F
3196429,20957,2010,33.0,D,BOS,1,18.0,D
3196430,20957,2010,55.0,D,BOS,2,18.0,D
3196432,20957,2010,11.0,C,BOS,2,18.0,F
3196433,20957,2010,20.0,L,BOS,2,18.0,F
3196434,20957,2010,22.0,L,BOS,2,18.0,F
3196435,20957,2010,44.0,D,BOS,1,18.0,D
3196436,20957,2010,47.0,D,BOS,2,18.0,D
3196510,20957,2010,23.0,C,BOS,2,18.0,F
3196511,20957,2010,49.0,C,BOS,2,18.0,F
3196512,20957,2010,73.0,R,BOS,2,18.0,F
3197620,20958,2010,22.0,C,NYR,2,18.0,F
3197621,20958,2010,8.0,L,NYR,2,18.0,F
3197622,20958,2010,19.0,L,NYR,2,18.0,F
3197623,20958,2010,27.0,D,NYR,2,18.0,D
3197624,20958,2010,38.0,D,NYR,2,18.0,D
3197632,20958,2010,17.0,C,NYR,1,18.0,F
3197633,20958,2010,42.0,C,NYR,2,18.0,F
3197634,20958,2010,24.0,R,NYR,1,18.0,F
3197635,20958,2010,5.0,D,NYR,1,18.0,D
3197636,20958,2010,18.0,D,NYR,1,18.0,D
3197656,20958,2010,21.0,C,NYR,1,18.0,F
3197657,20958,2010,36.0,C,NYR,2,18.0,F
3197658,20958,2010,86.0,L,NYR,2,18.0,F
3197662,20958,2010,26.0,C,NYR,2,18.0,F
3197663,20958,2010,16.0,L,NYR,2,18.0,F
3197664,20958,2010,20.0,L,NYR,2,18.0,F
3197665,20958,2010,28.0,D,NYR,2,18.0,D
3197666,20958,2010,97.0,D,NYR,2,18.0,D
3198969,20959,2010,11.0,C,PHI,2,18.0,F
3198970,20959,2010,34.0,C,PHI,2,18.0,F
3198971,20959,2010,45.0,L,PHI,2,18.0,F
3198972,20959,2010,6.0,D,PHI,2,18.0,D
3198973,20959,2010,41.0,D,PHI,2,18.0,D
3198987,20959,2010,18.0,C,PHI,1,18.0,F
3198988,20959,2010,10.0,R,PHI,2,18.0,F
3198989,20959,2010,15.0,R,PHI,2,18.0,F
3198990,20959,2010,5.0,D,PHI,2,18.0,D
3198991,20959,2010,44.0,D,PHI,2,18.0,D
3198999,20959,2010,48.0,C,PHI,1,18.0,F
3199000,20959,2010,19.0,L,PHI,2,18.0,F
3199001,20959,2010,22.0,L,PHI,1,18.0,F
3199002,20959,2010,20.0,D,PHI,1,18.0,D
3199003,20959,2010,25.0,D,PHI,1,18.0,D
3199021,20959,2010,28.0,R,PHI,1,18.0,F
3199076,20959,2010,93.0,R,PHI,2,18.0,F
3199077,20959,2010,21.0,L,PHI,2,18.0,F
3200513,20960,2010,19.0,C,WSH,1,18.0,F
3200514,20960,2010,22.0,R,WSH,1,18.0,F
3200515,20960,2010,8.0,L,WSH,1,18.0,F
3200516,20960,2010,23.0,D,WSH,2,18.0,D
3200517,20960,2010,55.0,D,WSH,2,18.0,D
3200525,20960,2010,44.0,C,WSH,2,18.0,F
3200526,20960,2010,28.0,R,WSH,1,18.0,F
3200527,20960,2010,21.0,L,WSH,1,18.0,F
3200528,20960,2010,27.0,D,WSH,2,18.0,D
3200529,20960,2010,74.0,D,WSH,1,18.0,D
3200543,20960,2010,90.0,C,WSH,2,18.0,F
3200545,20960,2010,18.0,L,WSH,2,18.0,F
3200546,20960,2010,4.0,D,WSH,2,18.0,D
3200547,20960,2010,6.0,D,WSH,2,18.0,D
3200551,20960,2010,25.0,L,WSH,2,18.0,F
3200561,20960,2010,15.0,C,WSH,2,18.0,F
3200562,20960,2010,26.0,C,WSH,2,18.0,F
3200563,20960,2010,10.0,R,WSH,2,18.0,F
3202058,20961,2010,53.0,C,CAR,1,18.0,F
3202059,20961,2010,15.0,R,CAR,1,18.0,F
3202060,20961,2010,59.0,R,CAR,2,18.0,F
3202061,20961,2010,5.0,D,CAR,2,18.0,D
3202062,20961,2010,44.0,D,CAR,2,18.0,D
3202082,20961,2010,12.0,C,CAR,1,18.0,F
3202083,20961,2010,26.0,L,CAR,2,18.0,F
3202084,20961,2010,4.0,D,CAR,2,18.0,D
3202085,20961,2010,25.0,D,CAR,2,18.0,D
3202097,20961,2010,16.0,C,CAR,2,18.0,F
3202098,20961,2010,39.0,R,CAR,2,18.0,F
3202104,20961,2010,6.0,D,CAR,2,18.0,D
3202105,20961,2010,77.0,D,CAR,1,18.0,D
3202128,20961,2010,36.0,L,CAR,2,18.0,F
3202139,20961,2010,61.0,L,CAR,2,18.0,F
3202149,20961,2010,20.0,R,CAR,2,18.0,F
3202151,20961,2010,71.0,R,CAR,2,18.0,F
3202399,20961,2010,19.0,C,CAR,2,18.0,F
3203606,20962,2010,14.0,R,ATL,2,18.0,F
3203607,20962,2010,22.0,R,ATL,2,18.0,F
3203608,20962,2010,27.0,R,ATL,2,18.0,F
3203609,20962,2010,4.0,D,ATL,2,18.0,D
3203610,20962,2010,6.0,D,ATL,2,18.0,D
3203618,20962,2010,10.0,R,ATL,2,18.0,F
3203619,20962,2010,26.0,R,ATL,2,18.0,F
3203620,20962,2010,16.0,L,ATL,1,18.0,F
3203621,20962,2010,33.0,D,ATL,1,18.0,D
3203622,20962,2010,39.0,D,ATL,1,18.0,D
3203642,20962,2010,80.0,C,ATL,2,18.0,F
3203643,20962,2010,20.0,R,ATL,2,18.0,F
3203644,20962,2010,9.0,L,ATL,2,18.0,F
3203645,20962,2010,5.0,D,ATL,2,18.0,D
3203646,20962,2010,29.0,D,ATL,2,18.0,D
3203654,20962,2010,13.0,C,ATL,2,18.0,F
3203655,20962,2010,49.0,C,ATL,2,18.0,F
3203656,20962,2010,36.0,L,ATL,2,18.0,F
3204946,20963,2010,9.0,C,FLA,2,18.0,F
3204947,20963,2010,10.0,L,FLA,2,18.0,F
3204948,20963,2010,14.0,L,FLA,2,18.0,F
3204949,20963,2010,43.0,D,FLA,2,18.0,D
3204950,20963,2010,52.0,D,FLA,2,18.0,D
3204958,20963,2010,19.0,C,FLA,2,18.0,F
3204959,20963,2010,32.0,R,FLA,2,18.0,F
3204960,20963,2010,17.0,L,FLA,2,18.0,F
3204961,20963,2010,2.0,D,FLA,2,18.0,D
3204962,20963,2010,7.0,D,FLA,2,18.0,D
3204976,20963,2010,13.0,C,FLA,2,18.0,F
3204977,20963,2010,11.0,R,FLA,2,18.0,F
3204978,20963,2010,26.0,R,FLA,2,18.0,F
3204979,20963,2010,4.0,D,FLA,2,18.0,D
3204980,20963,2010,48.0,D,FLA,2,18.0,D
3205043,20963,2010,75.0,C,FLA,2,18.0,F
3205074,20963,2010,37.0,R,FLA,2,18.0,F
3205105,20963,2010,16.0,L,FLA,2,18.0,F
3206467,20964,2010,13.0,C,EDM,2,18.0,F
3206468,20964,2010,67.0,C,EDM,2,18.0,F
3206469,20964,2010,28.0,L,EDM,2,18.0,F
3206470,20964,2010,2.0,D,EDM,2,18.0,D
3206471,20964,2010,37.0,D,EDM,2,18.0,D
3206481,20964,2010,4.0,L,EDM,2,18.0,F
3206491,20964,2010,10.0,C,EDM,2,18.0,F
3206492,20964,2010,14.0,C,EDM,2,18.0,F
3206494,20964,2010,5.0,D,EDM,2,18.0,D
3206495,20964,2010,77.0,D,EDM,2,18.0,D
3206503,20964,2010,89.0,C,EDM,2,18.0,F
3206504,20964,2010,23.0,L,EDM,2,18.0,F
3206505,20964,2010,91.0,L,EDM,2,18.0,F
3206506,20964,2010,26.0,D,EDM,2,18.0,D
3206507,20964,2010,43.0,D,EDM,2,18.0,D
3206551,20964,2010,16.0,C,EDM,2,18.0,F
3206552,20964,2010,22.0,L,EDM,2,18.0,F
3206553,20964,2010,85.0,L,EDM,2,18.0,F
3208278,20965,2010,27.0,C,VAN,2,18.0,F
3208279,20965,2010,36.0,R,VAN,2,18.0,F
3208280,20965,2010,13.0,L,VAN,2,18.0,F
3208281,20965,2010,2.0,D,VAN,2,18.0,D
3208282,20965,2010,5.0,D,VAN,1,18.0,D
3208290,20965,2010,33.0,C,VAN,1,18.0,F
3208291,20965,2010,14.0,L,VAN,1,18.0,F
3208292,20965,2010,22.0,L,VAN,1,18.0,F
3208308,20965,2010,17.0,C,VAN,1,18.0,F
3208309,20965,2010,26.0,R,VAN,1,18.0,F
3208310,20965,2010,21.0,L,VAN,2,18.0,F
3208311,20965,2010,4.0,D,VAN,2,18.0,D
3208312,20965,2010,6.0,D,VAN,2,18.0,D
3208338,20965,2010,40.0,C,VAN,2,18.0,F
3208339,20965,2010,10.0,L,VAN,2,18.0,F
3208340,20965,2010,15.0,L,VAN,2,18.0,F
3208341,20965,2010,18.0,D,VAN,2,18.0,D
3208342,20965,2010,29.0,D,VAN,2,18.0,D
3209657,20966,2010,26.0,C,LA,2,18.0,F
3209658,20966,2010,15.0,R,LA,2,18.0,F
3209659,20966,2010,23.0,L,LA,1,18.0,F
3209660,20966,2010,3.0,D,LA,1,18.0,D
3209661,20966,2010,7.0,D,LA,2,18.0,D
3209675,20966,2010,11.0,C,LA,1,18.0,F
3209676,20966,2010,17.0,R,LA,2,18.0,F
3209677,20966,2010,25.0,R,LA,2,18.0,F
3209678,20966,2010,8.0,D,LA,1,18.0,D
3209679,20966,2010,33.0,D,LA,2,18.0,D
3209690,20966,2010,94.0,L,LA,1,18.0,F
3209694,20966,2010,28.0,C,LA,1,18.0,F
3209703,20966,2010,22.0,C,LA,2,18.0,F
3209704,20966,2010,13.0,L,LA,2,18.0,F
3209705,20966,2010,27.0,L,LA,2,18.0,F
3209706,20966,2010,2.0,D,LA,2,18.0,D
3209721,20966,2010,14.0,R,LA,1,18.0,F
3209772,20966,2010,53.0,D,LA,2,18.0,D
3211301,20967,2010,19.0,C,SJ,1,18.0,F
3211302,20967,2010,39.0,C,SJ,1,18.0,F
3211303,20967,2010,16.0,R,SJ,2,18.0,F
3211304,20967,2010,44.0,D,SJ,2,18.0,D
3211305,20967,2010,60.0,D,SJ,1,18.0,D
3211313,20967,2010,12.0,C,SJ,1,18.0,F
3211314,20967,2010,15.0,L,SJ,1,18.0,F
3211315,20967,2010,29.0,L,SJ,1,18.0,F
3211316,20967,2010,3.0,D,SJ,2,18.0,D
3211317,20967,2010,61.0,D,SJ,2,18.0,D
3211349,20967,2010,8.0,C,SJ,1,18.0,F
3211350,20967,2010,17.0,C,SJ,2,18.0,F
3211351,20967,2010,20.0,C,SJ,2,18.0,F
3211352,20967,2010,7.0,D,SJ,2,18.0,D
3211353,20967,2010,9.0,D,SJ,2,18.0,D
3211355,20967,2010,10.0,R,SJ,2,18.0,F
3211356,20967,2010,43.0,L,SJ,2,18.0,F
3211357,20967,2010,55.0,L,SJ,2,18.0,F
3212896,20968,2010,8.0,C,NJ,2,18.0,F
3212897,20968,2010,12.0,R,NJ,2,18.0,F
3212898,20968,2010,26.0,L,NJ,1,18.0,F
3212899,20968,2010,6.0,D,NJ,2,18.0,D
3212900,20968,2010,29.0,D,NJ,2,18.0,D
3212908,20968,2010,19.0,C,NJ,2,18.0,F
3212909,20968,2010,32.0,R,NJ,2,18.0,F
3212910,20968,2010,17.0,L,NJ,1,18.0,F
3212911,20968,2010,5.0,D,NJ,2,18.0,D
3212912,20968,2010,28.0,D,NJ,2,18.0,D
3212944,20968,2010,25.0,C,NJ,2,18.0,F
3212945,20968,2010,18.0,R,NJ,2,18.0,F
3212946,20968,2010,23.0,R,NJ,2,18.0,F
3212947,20968,2010,7.0,D,NJ,2,18.0,D
3212948,20968,2010,34.0,D,NJ,2,18.0,D
3212974,20968,2010,10.0,C,NJ,2,18.0,F
3212975,20968,2010,11.0,C,NJ,2,18.0,F
3213051,20968,2010,16.0,C,NJ,2,18.0,F
3214088,20969,2010,19.0,C,OTT,1,18.0,F
3214089,20969,2010,52.0,C,OTT,2,18.0,F
3214090,20969,2010,16.0,R,OTT,2,18.0,F
3214091,20969,2010,4.0,D,OTT,2,18.0,D
3214092,20969,2010,5.0,D,OTT,2,18.0,D
3214106,20969,2010,15.0,C,OTT,2,18.0,F
3214107,20969,2010,25.0,R,OTT,2,18.0,F
3214108,20969,2010,71.0,L,OTT,2,18.0,F
3214109,20969,2010,17.0,D,OTT,2,18.0,D
3214110,20969,2010,65.0,D,OTT,1,18.0,D
3214130,20969,2010,10.0,R,OTT,2,18.0,F
3214131,20969,2010,26.0,R,OTT,2,18.0,F
3214132,20969,2010,38.0,R,OTT,2,18.0,F
3214133,20969,2010,51.0,D,OTT,2,18.0,D
3214134,20969,2010,55.0,D,OTT,2,18.0,D
3214154,20969,2010,18.0,C,OTT,2,18.0,F
3214155,20969,2010,21.0,C,OTT,2,18.0,F
3214156,20969,2010,49.0,R,OTT,2,18.0,F
3215472,20970,2010,19.0,C,CHI,1,18.0,F
3215473,20970,2010,10.0,R,CHI,1,18.0,F
3215474,20970,2010,88.0,R,CHI,1,18.0,F
3215475,20970,2010,2.0,D,CHI,1,18.0,D
3215476,20970,2010,8.0,D,CHI,2,18.0,D
3215502,20970,2010,36.0,C,CHI,2,18.0,F
3215503,20970,2010,81.0,R,CHI,1,18.0,F
3215504,20970,2010,29.0,L,CHI,2,18.0,F
3215505,20970,2010,4.0,D,CHI,2,18.0,D
3215506,20970,2010,7.0,D,CHI,1,18.0,D
3215514,20970,2010,28.0,C,CHI,2,18.0,F
3215515,20970,2010,22.0,R,CHI,2,18.0,F
3215516,20970,2010,67.0,R,CHI,2,18.0,F
3215517,20970,2010,14.0,D,CHI,2,18.0,D
3215518,20970,2010,51.0,D,CHI,2,18.0,D
3215526,20970,2010,17.0,C,CHI,2,18.0,F
3215527,20970,2010,82.0,R,CHI,2,18.0,F
3215528,20970,2010,25.0,L,CHI,2,18.0,F
3216864,20971,2010,18.0,C,CGY,2,18.0,F
3216865,20971,2010,16.0,R,CGY,2,18.0,F
3216866,20971,2010,19.0,L,CGY,2,18.0,F
3216867,20971,2010,27.0,D,CGY,2,18.0,D
3216868,20971,2010,33.0,D,CGY,2,18.0,D
3216876,20971,2010,12.0,R,CGY,1,18.0,F
3216877,20971,2010,15.0,R,CGY,2,18.0,F
3216878,20971,2010,10.0,L,CGY,2,18.0,F
3216879,20971,2010,5.0,D,CGY,1,18.0,D
3216880,20971,2010,6.0,D,CGY,2,18.0,D
3216894,20971,2010,13.0,C,CGY,1,18.0,F
3216895,20971,2010,25.0,R,CGY,2,18.0,F
3216896,20971,2010,20.0,L,CGY,2,18.0,F
3216898,20971,2010,28.0,D,CGY,2,18.0,D
3216903,20971,2010,4.0,D,CGY,2,18.0,D
3216913,20971,2010,17.0,R,CGY,2,18.0,F
3216914,20971,2010,40.0,L,CGY,1,18.0,F
3216933,20971,2010,3.0,D,CGY,2,18.0,D
3218373,20972,2010,22.0,C,ANA,2,18.0,F
3218374,20972,2010,42.0,R,ANA,2,18.0,F
3218375,20972,2010,37.0,L,ANA,2,18.0,F
3218376,20972,2010,3.0,D,ANA,2,18.0,D
3218377,20972,2010,4.0,D,ANA,2,18.0,D
3218379,20972,2010,15.0,C,ANA,1,18.0,F
3218380,20972,2010,9.0,R,ANA,1,18.0,F
3218381,20972,2010,10.0,R,ANA,1,18.0,F
3218382,20972,2010,17.0,D,ANA,1,18.0,D
3218383,20972,2010,32.0,D,ANA,2,18.0,D
3218409,20972,2010,64.0,C,ANA,2,18.0,F
3218410,20972,2010,8.0,R,ANA,1,18.0,F
3218411,20972,2010,19.0,L,ANA,2,18.0,F
3218412,20972,2010,5.0,D,ANA,2,18.0,D
3218413,20972,2010,23.0,D,ANA,2,18.0,D
3218481,20972,2010,28.0,C,ANA,2,18.0,F
3218482,20972,2010,16.0,R,ANA,2,18.0,F
3218484,20972,2010,21.0,D,ANA,2,18.0,D
3219663,20973,2010,51.0,C,NYI,2,18.0,F
3219664,20973,2010,21.0,R,NYI,2,18.0,F
3219665,20973,2010,40.0,R,NYI,2,18.0,F
3219666,20973,2010,36.0,D,NYI,2,18.0,D
3219667,20973,2010,47.0,D,NYI,2,18.0,D
3219675,20973,2010,91.0,C,NYI,1,18.0,F
3219676,20973,2010,15.0,R,NYI,2,18.0,F
3219677,20973,2010,26.0,L,NYI,2,18.0,F
3219678,20973,2010,6.0,D,NYI,2,18.0,D
